fecha,source,medium,campaign,eventos,usuarios,sesiones,pageviews,nuevos_usuarios
20250808,facebook,paid,CA_Conversiones_Mayo 2025,33,1,2,23,1
20250808,segurosgyt.com.gt,referral,(referral),31,1,2,19,0
20250808,Data Not Available,Data Not Available,(cross-network),31,4,4,13,4
20250808,meta,paid,matriz-contenido,21,3,4,9,0
20250808,l.instagram.com,referral,(referral),18,2,2,7,2
20250808,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,15,1,2,7,0
20250808,accounts.google.com,referral,(referral),11,1,1,7,1
20250808,facebook.com,referral,(referral),6,1,1,2,1
20250808,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250808,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,3,1,1,1,0
20250809,meta,paid,auto-por-kilometro,996,87,93,474,70
20250809,google,cpc,CA_AutoKM AO_Search_Leads_Enero2025_SG,339,17,22,177,14
20250809,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,282,24,26,133,22
20250809,(direct),(none),(direct),153,15,13,85,7
20250809,google,organic,(organic),65,3,3,34,3
20250809,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,45,3,3,22,0
20250809,google,cpc,CA_AutoTradicional Temporalidades_Search_Leads_SG,45,3,4,21,3
20250809,facebook,paid,CA_Conversiones_Mayo 2025,28,2,2,18,1
20250809,google,cpc,CA_MotoKM_Search_Leads_Enero2025_HC,20,1,1,12,0
20250809,accounts.google.com,referral,(referral),11,1,1,5,1
20250809,meta,paid,matriz-contenido,9,2,2,3,0
20250809,Data Not Available,Data Not Available,(cross-network),7,1,1,2,1
20250809,adwords,ppc,CA_AutoKM_PMax_Leads_Abril2025_SG,6,1,1,3,1
20250809,fb,Facebook_Mobile_Feed,Seguro auto kilometraje - New Users,6,1,1,2,0
20250809,adwords,ppc,CA_AutoKM_Search_Leads_Enero2025_SG,4,1,1,1,1
20250809,search,paid,auto-por-kilometro,4,1,1,1,1
20250810,meta,paid,auto-por-kilometro,663,80,81,268,70
20250810,google,cpc,CA_AutoKM AO_Search_Leads_Enero2025_SG,326,16,19,204,15
20250810,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,311,13,13,193,10
20250810,google,cpc,CA_AutoTradicional Temporalidades_Search_Leads_SG,149,10,10,84,10
20250810,(direct),(none),(direct),98,7,8,56,4
20250810,selfadjust.bdeo.es,referral,(referral),54,2,2,41,1
20250810,accounts.google.com,referral,(referral),39,4,4,17,3
20250810,Data Not Available,Data Not Available,(cross-network),31,3,4,12,3
20250810,google,organic,(organic),29,3,3,15,2
20250810,adwords,ppc,CA_AutoKM_PMax_Leads_Abril2025_SG,20,6,6,6,6
20250810,adwords,ppc,CA_AutoKM_Search_Leads_Enero2025_SG,13,3,3,4,3
20250810,facebook,paid,CA_Conversiones_Mayo 2025,13,1,1,5,1
20250810,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,7,1,1,3,1
20250810,meta,paid,matriz-contenido,6,1,1,2,0
20250810,facebook,paid,CA_Conversiones_Julio 2025,5,1,1,2,0
20250810,m.facebook.com,cpc,Seguro auto kilometraje - New Users,4,1,1,1,0
20250810,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,4,1,1,1,0
20250811,(direct),(none),(direct),740,29,40,433,13
20250811,google,cpc,CA_AutoKM AO_Search_Leads_Enero2025_SG,724,41,47,393,38
20250811,meta,paid,auto-por-kilometro,698,59,61,336,48
20250811,google,cpc,CA_AutoTradicional Temporalidades_Search_Leads_SG,233,21,22,112,20
20250811,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,229,9,14,149,0
20250811,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,128,16,18,54,14
20250811,Data Not Available,Data Not Available,(cross-network),87,2,3,55,2
20250811,accounts.google.com,referral,(referral),75,3,5,40,1
20250811,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,63,2,2,35,0
20250811,google,cpc,SEARCH - Cliente_A - BRAND,39,1,1,25,0
20250811,bing,organic,(organic),35,1,2,18,1
20250811,google,organic,(organic),35,4,5,15,1
20250811,duckduckgo,organic,(organic),21,1,1,10,0
20250811,l.facebook.com,referral,(referral),21,1,1,13,1
20250811,m.facebook.com,referral,(referral),17,1,1,11,0
20250811,l.instagram.com,referral,(referral),15,2,2,6,2
20250811,facebook,cpl,trafico_SegurosClienteA,11,1,1,7,0
20250811,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,10,1,2,4,0
20250811,search,paid,auto-por-kilometro,10,1,1,4,0
20250811,meta,paid,matriz-contenido,10,2,2,4,0
20250811,facebook.com,referral,(referral),6,1,1,2,1
20250811,google,cpc,,6,1,1,2,1
20250811,selfadjust.bdeo.es,referral,(referral),6,1,1,3,0
20250811,adwords,ppc,CA_AutoKM_Search_Leads_Enero2025_SG,4,1,1,1,1
20250811,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,3,1,1,1,0
20250812,meta,paid,auto-por-kilometro,674,72,78,300,60
20250812,google,cpc,CA_AutoKM AO_Search_Leads_Enero2025_SG,543,34,41,281,31
20250812,(direct),(none),(direct),409,23,32,228,12
20250812,google,cpc,CA_AutoTradicional Temporalidades_Search_Leads_SG,299,24,26,156,24
20250812,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,253,5,10,107,1
20250812,google,organic,(organic),218,8,12,127,2
20250812,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,118,10,10,59,9
20250812,google,cpc,ClienteA_Search_Marca_NOV,91,1,4,44,0
20250812,l.facebook.com,referral,(referral),81,4,4,49,3
20250812,accounts.google.com,referral,(referral),80,2,3,58,0
20250812,search,paid,auto-por-kilometro,74,1,4,39,0
20250812,duckduckgo,organic,(organic),60,1,3,36,0
20250812,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,55,2,3,28,0
20250812,l.instagram.com,referral,(referral),48,3,3,26,3
20250812,google,cpc,SEARCH - Cliente_A - BRAND,34,2,2,17,0
20250812,Data Not Available,Data Not Available,(cross-network),25,1,1,15,1
20250812,facebook,paid,CA_Conversiones_Mayo 2025,21,1,1,4,0
20250812,m.facebook.com,referral,(referral),11,2,2,4,2
20250812,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,7,1,1,3,0
20250813,(direct),(none),(direct),1273,44,65,703,20
20250813,meta,paid,auto-por-kilometro,548,57,60,238,51
20250813,google,cpc,CA_AutoKM AO_Search_Leads_Enero2025_SG,502,32,41,248,29
20250813,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,200,15,17,107,12
20250813,google,cpc,CA_AutoTradicional Temporalidades_Search_Leads_SG,175,21,21,75,21
20250813,google,organic,(organic),107,10,12,52,4
20250813,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,87,3,4,55,0
20250813,l.facebook.com,referral,(referral),56,3,3,32,2
20250813,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,35,1,2,23,0
20250813,Data Not Available,Data Not Available,(cross-network),25,3,3,10,3
20250813,l.instagram.com,referral,(referral),15,2,2,6,2
20250813,m.facebook.com,referral,(referral),11,2,2,4,2
20250813,meta,paid,matriz-contenido,9,2,2,4,0
20250813,tagassistant.google.com,referral,(referral),7,1,2,2,0
20250813,instagram.com,referral,(referral),6,1,1,2,1
20250813,bing,organic,(organic),5,1,1,2,0
20250813,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,4,1,1,2,0
20250813,segurosgyt.com.gt,referral,(referral),4,1,1,1,0
20250814,(direct),(none),(direct),1630,57,97,973,27
20250814,google,organic,(organic),1293,36,49,753,26
20250814,google,cpc,CA_AutoKM AO_Search_Leads_Enero2025_SG,370,18,21,194,15
20250814,segurosgyt.com.gt,referral,(referral),319,1,6,199,0
20250814,duckduckgo,organic,(organic),157,2,4,96,1
20250814,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,149,11,17,70,8
20250814,facebook,paid,auto-por-kilometro,149,22,23,54,22
20250814,google,cpc,CA_AutoTradicional Temporalidades_Search_Leads_SG,149,12,14,76,12
20250814,meta,paid,auto-por-kilometro,146,20,21,63,7
20250814,google,cpc,ClienteA_Search_Marca_NOV,109,2,4,61,0
20250814,search,paid,auto-por-kilometro,74,1,3,30,0
20250814,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,46,4,4,30,0
20250814,l.facebook.com,referral,(referral),37,4,4,14,4
20250814,m.facebook.com,referral,(referral),34,5,5,12,4
20250814,meta,paid,matriz-contenido,33,4,4,14,3
20250814,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,25,1,1,14,0
20250814,google,cpc,SEARCH - Cliente_A - BRAND,25,1,1,16,0
20250814,facebook.com,referral,(referral),21,3,3,7,3
20250814,l.instagram.com,referral,(referral),21,3,3,9,3
20250814,Data Not Available,Data Not Available,(cross-network),11,2,2,3,2
20250814,facebook-SiteLink,paid,CA_Conversiones_Mayo 2025,11,2,2,4,2
20250814,m.facebook.com,cpc,Seguro auto kilometraje - New Users,9,1,2,4,0
20250814,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,7,1,1,4,0
20250815,(direct),(none),(direct),382,27,34,207,15
20250815,google,cpc,CA_AutoKM AO_Search_Leads_Enero2025_SG,266,29,30,124,27
20250815,google,organic,(organic),255,13,16,143,6
20250815,facebook,paid,auto-por-kilometro,250,39,40,98,37
20250815,google,cpc,ClienteA_Search_Marca_NOV,220,2,6,130,0
20250815,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,213,26,26,97,21
20250815,google,cpc,CA_AutoTradicional Temporalidades_Search_Leads_SG,151,19,19,67,18
20250815,meta,paid,auto-por-kilometro,42,7,7,21,0
20250815,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,27,5,5,13,0
20250815,Data Not Available,Data Not Available,(cross-network),26,3,3,13,3
20250815,facebook,paid,CA_Conversiones_Mayo 2025,21,3,3,9,2
20250815,gtc.com.gt,referral,(referral),18,1,1,12,1
20250815,accounts.google.com,referral,(referral),16,1,2,10,0
20250815,l.instagram.com,referral,(referral),13,2,2,5,2
20250815,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,12,4,4,4,4
20250815,search,paid,todo-riesgo,12,3,3,3,3
20250815,meta,paid,matriz-contenido,10,2,2,4,0
20250815,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,6,1,1,2,0
20250815,fb,cpc,Seguro auto kilometraje - New Users,6,1,1,3,0
20250815,facebook-SiteLink,paid,CA_Conversiones_Mayo 2025,6,1,1,2,1
20250815,meta,paid,auto-tradicional,4,1,1,1,0
20250816,facebook,paid,auto-por-kilometro,227,40,41,74,39
20250816,google,cpc,CA_AutoKM AO_Search_Leads_Enero2025_SG,203,23,23,93,22
20250816,(direct),(none),(direct),196,16,17,105,10
20250816,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,185,20,21,81,18
20250816,google,cpc,CA_AutoTradicional Temporalidades_Search_Leads_SG,102,10,10,49,10
20250816,google,organic,(organic),94,8,10,50,2
20250816,meta,paid,auto-por-kilometro,57,8,11,26,0
20250816,bing,organic,(organic),26,1,1,15,0
20250816,Data Not Available,Data Not Available,(cross-network),25,4,4,11,4
20250816,facebook,paid,CA_Conversiones_Mayo 2025,20,3,3,8,3
20250816,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,13,2,2,8,0
20250816,search,paid,todo-riesgo,9,3,3,3,3
20250816,l.instagram.com,referral,(referral),6,1,1,2,1
20250816,fb,cpc,Seguro auto kilometraje - New Users,5,1,1,2,0
20250817,google,cpc,CA_AutoKM AO_Search_Leads_Enero2025_SG,370,27,31,195,25
20250817,facebook,paid,auto-por-kilometro,316,47,50,119,47
20250817,google,organic,(organic),119,7,7,64,4
20250817,(direct),(none),(direct),97,8,9,61,3
20250817,google,cpc,CA_AutoTradicional Temporalidades_Search_Leads_SG,81,13,13,29,13
20250817,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,66,10,10,29,8
20250817,facebook.com,referral,(referral),23,3,3,9,3
20250817,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,23,1,1,12,0
20250817,l.instagram.com,referral,(referral),21,3,3,9,3
20250817,google,cpc,SEARCH - Cliente_A - BRAND,20,1,1,11,0
20250817,meta,paid,auto-por-kilometro,19,4,4,6,0
20250817,duckduckgo,organic,(organic),14,1,1,10,1
20250817,facebook,paid,CA_Conversiones_Mayo 2025,13,2,2,5,2
20250817,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,13,2,3,5,0
20250817,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,11,1,1,6,0
20250817,facebook,cpl,trafico_SegurosClienteA,6,1,1,3,0
20250817,google,cpc,,6,1,1,3,0
20250817,l.facebook.com,referral,(referral),6,1,1,2,1
20250817,Data Not Available,Data Not Available,(cross-network),5,1,1,1,1
20250817,m.facebook.com,referral,(referral),5,1,1,2,0
20250817,google,cpc,auto-tradicional,5,1,1,2,1
20250817,facebook,paid,CA_Conversiones_Julio 2025,2,1,1,1,0
20250818,(direct),(none),(direct),1168,50,82,674,24
20250818,google,cpc,CA_AutoKM AO_Search_Leads_Enero2025_SG,793,53,67,429,50
20250818,google,organic,(organic),494,16,24,306,5
20250818,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,202,8,9,122,0
20250818,facebook,paid,auto-por-kilometro,178,32,32,58,31
20250818,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,103,11,11,56,10
20250818,selfadjust.bdeo.es,referral,(referral),103,2,6,63,0
20250818,segurosgyt.com.gt,referral,(referral),67,2,5,25,1
20250818,google,cpc,CA_AutoTradicional Temporalidades_Search_Leads_SG,65,11,11,21,11
20250818,google,cpc,ClienteA_Search_Marca_NOV,34,1,4,21,0
20250818,l.facebook.com,referral,(referral),29,1,1,20,0
20250818,facebook.com,referral,(referral),23,3,3,8,3
20250818,google,cpc,SEARCH - Cliente_A - BRAND,21,1,2,13,0
20250818,facebook,paid,CA_Conversiones_Mayo 2025,21,3,3,8,3
20250818,l.instagram.com,referral,(referral),18,2,2,10,2
20250818,Data Not Available,Data Not Available,(cross-network),18,3,3,7,3
20250818,meta,paid,auto-por-kilometro,12,3,3,5,0
20250818,bing,organic,(organic),8,1,1,4,0
20250818,gtc.com.gt,referral,(referral),6,1,1,2,1
20250818,ig,cpc,Seguro auto kilometraje - New Users,5,1,1,2,0
20250819,(direct),(none),(direct),2035,55,102,1029,18
20250819,google,organic,(organic),442,19,33,268,10
20250819,google,cpc,CA_AutoKM AO_Search_Leads_Enero2025_SG,432,43,50,210,38
20250819,facebook,paid,auto-por-kilometro,172,33,33,52,32
20250819,segurosgyt.com.gt,referral,(referral),167,3,9,76,1
20250819,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,101,9,9,49,9
20250819,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,83,5,6,59,0
20250819,google,cpc,CA_AutoTradicional Temporalidades_Search_Leads_SG,80,12,13,28,11
20250819,google,cpc,SEARCH - Cliente_A - BRAND,72,1,1,22,0
20250819,meta,paid,auto-por-kilometro,69,7,8,33,0
20250819,l.instagram.com,referral,(referral),43,5,6,18,5
20250819,bing,organic,(organic),26,2,4,11,1
20250819,accounts.google.com,referral,(referral),19,1,1,2,1
20250819,facebook,paid,CA_Conversiones_Mayo 2025,7,1,1,3,1
20250819,facebook,paid,CA_Conversiones_Julio 2025,6,1,1,3,0
20250819,syndicatedsearch.goog,referral,(referral),6,1,1,1,1
20250819,Data Not Available,Data Not Available,(cross-network),5,1,1,1,1
20250819,meta,paid,matriz-contenido,4,1,1,2,0
20250820,(direct),(none),(direct),1802,48,64,996,26
20250820,google,cpc,CA_AutoKM AO_Search_Leads_Enero2025_SG,547,46,51,276,40
20250820,facebook,paid,auto-por-kilometro,284,48,52,96,45
20250820,google,organic,(organic),242,10,21,144,4
20250820,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,150,19,19,68,18
20250820,google,cpc,CA_AutoTradicional Temporalidades_Search_Leads_SG,145,16,16,60,15
20250820,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,94,4,5,66,0
20250820,duckduckgo,organic,(organic),59,1,2,45,0
20250820,l.instagram.com,referral,(referral),31,3,3,17,3
20250820,facebook.com,referral,(referral),23,3,3,8,3
20250820,meta,paid,auto-por-kilometro,20,5,5,9,0
20250820,facebook,paid,CA_Conversiones_Mayo 2025,16,3,3,6,2
20250820,meta,paid,matriz-contenido,10,2,2,4,0
20250820,search,paid,auto-por-kilometro,8,1,2,4,0
20250820,google,cpc,,7,1,1,3,1
20250820,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,7,1,1,3,0
20250820,google,cpc,auto-por-kilometro,7,1,1,3,1
20250820,googlepm,paid,auto-por-kilometro,6,1,1,1,1
20250820,adwords,ppc,CA_AutoKM_PMax_Leads_Abril2025_SG,4,1,1,1,1
20250820,l.facebook.com,referral,(referral),4,1,1,2,0
20250820,segurosgyt.com.gt,referral,(referral),4,1,1,2,0
20250820,Data Not Available,Data Not Available,(cross-network),4,1,1,1,1
20250821,(direct),(none),(direct),908,43,59,576,20
20250821,google,cpc,CA_AutoKM AO_Search_Leads_Enero2025_SG,509,38,42,256,32
20250821,google,organic,(organic),239,13,17,132,6
20250821,google,cpc,CA_AutoTradicional Temporalidades_Search_Leads_SG,235,24,26,106,24
20250821,facebook,paid,auto-por-kilometro,223,36,38,83,33
20250821,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,180,18,19,97,16
20250821,google,cpc,SEARCH - Cliente_A - BRAND,162,1,4,22,0
20250821,segurosgyt.com.gt,referral,(referral),35,1,4,20,0
20250821,meta,paid,auto-por-kilometro,33,7,7,13,0
20250821,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,27,3,3,12,0
20250821,syndicatedsearch.goog,referral,(referral),21,3,3,7,3
20250821,accounts.google.com,referral,(referral),17,1,1,7,1
20250821,facebook,paid,CA_Conversiones_Mayo 2025,16,3,3,6,2
20250821,l.instagram.com,referral,(referral),14,2,2,6,2
20250821,Data Not Available,Data Not Available,(cross-network),13,1,1,6,1
20250821,m.facebook.com,referral,(referral),11,2,2,3,2
20250821,google,cpc,ClienteA_Search_Marca_NOV,8,1,2,3,0
20250821,google,cpc,,7,1,1,3,1
20250821,facebook-SiteLink,paid,auto-por-kilometro,6,1,1,2,1
20250821,facebook,cpl,trafico_SegurosClienteA,5,1,1,2,0
20250821,fb,cpc,Seguro auto kilometraje - New Users,4,1,1,1,0
20250821,meta,paid,matriz-contenido,4,1,1,2,0
20250821,bing,organic,(organic),2,1,1,0,0
20250822,(direct),(none),(direct),557,45,62,294,16
20250822,google,cpc,CA_AutoKM AO_Search_Leads_Enero2025_SG,370,23,32,195,20
20250822,facebook,paid,auto-por-kilometro,265,40,43,102,36
20250822,google,cpc,CA_AutoTradicional Temporalidades_Search_Leads_SG,180,20,22,81,18
20250822,google,organic,(organic),137,5,8,78,1
20250822,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,63,3,3,37,0
20250822,l.facebook.com,referral,(referral),61,2,4,48,2
20250822,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,56,7,9,22,5
20250822,segurosgyt.com.gt,referral,(referral),39,1,2,24,0
20250822,facebook,paid,CA_Conversiones_Mayo 2025,31,4,5,12,3
20250822,meta,paid,auto-por-kilometro,29,5,5,12,0
20250822,bing,organic,(organic),26,1,1,12,1
20250822,l.instagram.com,referral,(referral),17,3,3,6,2
20250822,Data Not Available,Data Not Available,(cross-network),16,2,2,7,2
20250822,googlepm,paid,auto-por-kilometro,12,1,1,4,1
20250822,meta,paid,matriz-contenido,9,1,1,4,0
20250822,accounts.google.com,referral,(referral),9,1,1,6,0
20250822,google,cpc,SEARCH - Cliente_A - BRAND,7,1,1,3,0
20250822,adwords,ppc,CA_AutoKM_PMax_Leads_Abril2025_SG,5,1,1,1,1
20250822,facebook-SiteLink,paid,CA_Conversiones_Mayo 2025,5,1,1,1,1
20250822,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,3,1,1,1,1
20250823,facebook,paid,auto-por-kilometro,756,96,103,313,87
20250823,google,cpc,CA_AutoKM AO_Search_Leads_Enero2025_SG,410,23,28,193,14
20250823,(direct),(none),(direct),240,10,12,141,4
20250823,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,116,18,19,44,17
20250823,google,organic,(organic),75,6,7,34,4
20250823,google,cpc,CA_AutoTradicional Temporalidades_Search_Leads_SG,62,7,7,27,7
20250823,meta,paid,auto-por-kilometro,44,11,11,17,0
20250823,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,41,2,2,27,0
20250823,l.facebook.com,referral,(referral),19,4,4,5,3
20250823,m.facebook.com,referral,(referral),17,1,1,11,0
20250823,facebook,paid,CA_Conversiones_Mayo 2025,13,2,2,5,2
20250823,syndicatedsearch.goog,referral,(referral),11,1,1,4,1
20250823,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,8,2,2,3,2
20250823,l.instagram.com,referral,(referral),8,1,1,5,0
20250823,facebook,cpl,trafico_SegurosClienteA,6,1,1,3,0
20250823,search,paid,todo-riesgo,6,2,2,2,2
20250823,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,5,1,1,2,0
20250823,meta,paid,matriz-contenido,5,1,1,2,0
20250823,m.facebook.com,cpc,Seguro auto kilometraje - New Users,5,1,1,2,0
20250823,fb-SiteLink,paid,120227655915050570,4,1,1,1,1
20250823,google,cpc,,4,1,1,2,0
20250823,adwords,ppc,CA_AutoKM_PMax_Leads_Abril2025_SG,4,1,1,1,1
20250823,fb,Facebook_Instream_Video,Seguro auto kilometraje - New Users,4,1,1,2,0
20250824,facebook,paid,auto-por-kilometro,2031,299,318,813,289
20250824,google,cpc,CA_AutoKM AO_Search_Leads_Enero2025_SG,249,15,17,152,10
20250824,(direct),(none),(direct),219,16,17,123,9
20250824,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,139,20,20,60,16
20250824,google,cpc,CA_AutoTradicional Temporalidades_Search_Leads_SG,102,12,13,45,11
20250824,google,organic,(organic),82,6,7,47,3
20250824,meta,paid,auto-por-kilometro,52,7,7,22,0
20250824,Data Not Available,Data Not Available,(cross-network),51,5,5,29,4
20250824,l.facebook.com,referral,(referral),33,4,4,14,4
20250824,facebook.com,referral,(referral),24,3,3,9,3
20250824,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,17,1,1,10,0
20250824,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,15,1,1,7,0
20250824,adwords,ppc,CA_AutoKM_PMax_Leads_Abril2025_SG,13,1,1,5,1
20250824,meta,paid,auto-tradicional,5,1,1,2,0
20250824,m.facebook.com,referral,(referral),4,1,1,2,0
20250825,facebook,paid,auto-por-kilometro,2069,323,337,797,306
20250825,(direct),(none),(direct),746,33,44,402,14
20250825,google,cpc,CA_AutoKM AO_Search_Leads_Enero2025_SG,428,28,35,215,20
20250825,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,319,26,27,156,23
20250825,l.facebook.com,referral,(referral),171,18,19,66,18
20250825,facebook,paid,CA_Conversiones_Mayo 2025,104,11,12,50,9
20250825,google,cpc,CA_AutoTradicional Temporalidades_Search_Leads_SG,99,14,16,38,11
20250825,google,organic,(organic),79,9,11,40,5
20250825,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,65,3,7,34,0
20250825,l.instagram.com,referral,(referral),59,7,7,25,7
20250825,segurosgyt.com.gt,referral,(referral),45,2,3,24,1
20250825,meta,paid,auto-por-kilometro,45,10,10,19,0
20250825,Data Not Available,Data Not Available,(cross-network),38,2,2,19,1
20250825,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,17,2,2,10,0
20250825,facebook,cpl,trafico_SegurosClienteA,6,1,1,3,0
20250825,google,cpc,ClienteA_Search_Marca_NOV,5,1,1,1,0
20250826,facebook,paid,auto-por-kilometro,2480,371,395,986,348
